combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
1.0, 9.521102839471496e-08, 3.741902787623985e-08, -6.163196086883545, 7.171971797943115, 127.44498443603516, 'extension_heavy_vertical'
1.0, 9.66903925814222e-08, 3.8486430042894426e-08, -6.101984024047852, 7.364062786102295, 126.9571533203125, 'extension_heavy_vertical'
1.0, 9.691037661241353e-08, 3.9560511311265145e-08, -6.004969120025635, 8.058671951293945, 126.18399810791016, 'extension_heavy_vertical'
1.0, 9.809016887629696e-08, 3.878840715287879e-08, -5.863576412200928, 7.51619291305542, 125.05715942382812, 'extension_heavy_vertical'
1.0, 9.793291866344589e-08, 3.8584083483783616e-08, -5.732975959777832, 5.260334014892578, 124.01634216308594, 'extension_heavy_vertical'
1.0, 9.738322859220716e-08, 3.9861969725052404e-08, -5.6246337890625, 7.550573825836182, 123.15290832519531, 'extension_heavy_vertical'
1.0, 1.011913184356672e-07, 3.9420537945034084e-08, -5.539992332458496, 7.882929801940918, 122.47835540771484, 'extension_heavy_vertical'
1.0, 1.0054006338577892e-07, 4.119365115684559e-08, -5.415307521820068, 7.452570915222168, 121.48468017578125, 'extension_heavy_vertical'
1.0, 9.955570590136631e-08, 4.119007002145736e-08, -5.285084247589111, 8.363834381103516, 120.44686126708984, 'extension_heavy_vertical'
1.0, 1.0105380710001555e-07, 4.1823767560345004e-08, -5.179047107696533, 7.213171005249023, 119.60179901123047, 'extension_heavy_vertical'
1.0, 9.976452730597885e-08, 4.143329235262172e-08, -5.073071479797363, 5.48030424118042, 118.7572250366211, 'extension_heavy_vertical'
1.0, 1.0105858194719985e-07, 4.1813517981381665e-08, -4.923562526702881, 5.060999870300293, 117.56571197509766, 'extension_heavy_vertical'
1.0, 1.0111872228435459e-07, 4.200394698727905e-08, -4.781197547912598, 7.82130241394043, 116.4311294555664, 'extension_heavy_vertical'
1.0, 1.0040232467645183e-07, 3.95989623314108e-08, -4.661961555480957, 8.933991432189941, 115.48087310791016, 'extension_heavy_vertical'
1.0, 1.0142758810616215e-07, 3.823392091817368e-08, -4.547397136688232, 11.076024055480957, 114.5678482055664, 'extension_heavy_vertical'
1.0, 9.912997001038093e-08, 3.775695844865368e-08, -4.425991535186768, 10.923062324523926, 113.60031127929688, 'extension_heavy_vertical'
1.0, 9.445659543416696e-08, 3.68739172529331e-08, -4.28083610534668, 14.946198463439941, 112.44348907470703, 'extension_heavy_vertical'
1.0, 9.742775120002989e-08, 3.7731968660636994e-08, -4.133517265319824, 15.069174766540527, 111.2694320678711, 'extension_heavy_vertical'
1.0, 9.921228638631874e-08, 3.893979183544616e-08, -3.978577136993408, 15.9555025100708, 110.03463745117188, 'extension_heavy_vertical'
1.0, 9.858756300218374e-08, 3.939149451070989e-08, -3.8351516723632812, 14.406225204467773, 108.8916015625, 'extension_heavy_vertical'
1.0, 9.647339993534843e-08, 3.9928369943709185e-08, -3.701906681060791, 14.805347442626953, 107.82970428466797, 'extension_heavy_vertical'
1.0, 9.693253133491453e-08, 4.041269718868534e-08, -3.558576822280884, 10.890369415283203, 106.68743896484375, 'extension_heavy_vertical'
1.0, 9.866495531696273e-08, 4.182337320912666e-08, -3.4114749431610107, 8.561176300048828, 105.51510620117188, 'extension_heavy_vertical'
1.0, 9.555919433523741e-08, 4.1828858599046725e-08, -3.2738001346588135, 5.957694053649902, 104.41790771484375, 'extension_heavy_vertical'
1.0, 9.514009491340403e-08, 4.2012725742779367e-08, -3.1368656158447266, 5.899102210998535, 103.32660675048828, 'extension_heavy_vertical'
1.0, 9.604440265320591e-08, 4.245942619718335e-08, -2.9947803020477295, 6.4598798751831055, 102.19425201416016, 'extension_heavy_vertical'
1.0, 9.645657428336563e-08, 4.140198228697045e-08, -2.8575146198272705, 7.517518043518066, 101.10031127929688, 'extension_heavy_vertical'
1.0, 9.664109512641517e-08, 4.397533359679073e-08, -2.7330322265625, 7.219692230224609, 100.10824584960938, 'extension_heavy_vertical'
1.0, 9.652344346022801e-08, 4.564801514561623e-08, -2.615159511566162, 7.0409369468688965, 99.16886138916016, 'extension_heavy_vertical'
1.0, 9.752452712064041e-08, 4.6326938729635e-08, -2.4584567546844482, 7.219384670257568, 97.92001342773438, 'extension_heavy_vertical'
1.0, 9.569009051801913e-08, 4.741532677599025e-08, -2.2894437313079834, 6.854344844818115, 96.57306671142578, 'extension_heavy_vertical'
1.0, 9.272275036664723e-08, 4.7570786421147204e-08, -2.124316930770874, 10.372722625732422, 95.257080078125, 'extension_heavy_vertical'
1.0, 9.426508285059754e-08, 4.868035219374178e-08, -2.0097594261169434, 10.764562606811523, 94.3441162109375, 'extension_heavy_vertical'
1.0, 9.056591210310216e-08, 5.06098700725488e-08, -1.8821330070495605, 10.545388221740723, 93.32699584960938, 'extension_heavy_vertical'
1.0, 9.109275111995885e-08, 5.0673957474600684e-08, -1.724583387374878, 10.173779487609863, 92.07140350341797, 'extension_heavy_vertical'
1.0, 9.118949861885994e-08, 4.916248386166444e-08, -1.5715581178665161, 10.674607276916504, 90.85186767578125, 'extension_heavy_vertical'
1.0, 9.543987999904857e-08, 4.836822142806341e-08, -1.4643826484680176, 6.729391574859619, 89.99772644042969, 'extension_heavy_vertical'
1.0, 9.541651735389678e-08, 4.644521922614331e-08, -1.3424586057662964, 8.334160804748535, 89.02605438232422, 'extension_heavy_vertical'
1.0, 9.655467181346467e-08, 4.6062059055884674e-08, -1.2158716917037964, 8.327279090881348, 88.01721954345703, 'extension_heavy_vertical'
1.0, 9.652377741531382e-08, 4.668149955477929e-08, -1.0576626062393188, 8.331644058227539, 86.7563705444336, 'extension_heavy_vertical'
1.0, 9.242628351557869e-08, 4.6329624581176176e-08, -0.9288608431816101, 7.594969749450684, 85.7298812866211, 'extension_heavy_vertical'
1.0, 9.118014787645734e-08, 4.591715807578112e-08, -0.8482356071472168, 8.076114654541016, 85.08733367919922, 'extension_heavy_vertical'
1.0, 8.740799728457205e-08, 4.5146759219960586e-08, -0.7801631689071655, 5.66393518447876, 84.54483032226562, 'extension_heavy_vertical'
1.0, 8.498744108464962e-08, 4.5815696125828254e-08, -0.6439719200134277, 5.952903747558594, 83.4594497680664, 'extension_heavy_vertical'
1.0, 8.373475424150456e-08, 4.570747691445831e-08, -0.5163413882255554, 9.130032539367676, 82.44229888916016, 'extension_heavy_vertical'
1.0, 8.602145129543715e-08, 4.6603890524465896e-08, -0.4040587246417999, 8.710627555847168, 81.5474624633789, 'extension_heavy_vertical'
1.0, 8.759280234471589e-08, 4.5933511216844636e-08, -0.2755638062953949, 8.304061889648438, 80.52342224121094, 'extension_heavy_vertical'
1.0, 8.85422863916574e-08, 4.687500165800884e-08, -0.16256585717201233, 8.709604263305664, 79.62287902832031, 'extension_heavy_vertical'
1.0, 8.730497569331419e-08, 4.6916721174738996e-08, -0.06829708814620972, 8.752731323242188, 78.8716049194336, 'extension_heavy_vertical'
1.0, 8.438096443796894e-08, 4.6379916796013276e-08, 0.02747740037739277, 6.905819892883301, 78.10832977294922, 'extension_heavy_vertical'
1.0, 8.12559335372498e-08, 4.650091867119954e-08, 0.18145319819450378, 11.2589750289917, 76.88121795654297, 'extension_heavy_vertical'
1.0, 8.02166226776535e-08, 4.561865196706094e-08, 0.30016717314720154, 10.28449821472168, 75.93512725830078, 'extension_heavy_vertical'
1.0, 8.117606142832301e-08, 4.417100285536435e-08, 0.38046205043792725, 10.26109504699707, 75.29521179199219, 'extension_heavy_vertical'
1.0, 7.952878178230094e-08, 4.461261582378029e-08, 0.42041102051734924, 10.413290977478027, 74.97683715820312, 'extension_heavy_vertical'
1.0, 7.981457628147837e-08, 4.4498619899968617e-08, 0.5393351316452026, 8.773812294006348, 74.02906799316406, 'extension_heavy_vertical'
1.0, 8.10123665928586e-08, 4.386203045214643e-08, 0.6617595553398132, 5.413993835449219, 73.05340576171875, 'extension_heavy_vertical'
1.0, 7.660606371473477e-08, 4.407583276133664e-08, 0.7901855111122131, 7.981653213500977, 72.02991485595703, 'extension_heavy_vertical'
1.0, 7.54766205091073e-08, 4.255023000609981e-08, 0.8545985817909241, 7.566479682922363, 71.5165786743164, 'extension_heavy_vertical'
1.0, 7.72523165437633e-08, 4.279082688185554e-08, 0.9211446642875671, 7.070187091827393, 70.98623657226562, 'extension_heavy_vertical'
1.0, 7.653456179923523e-08, 4.300158451542302e-08, 1.0240908861160278, 9.739551544189453, 70.16580200195312, 'extension_heavy_vertical'
1.0, 7.472367258287704e-08, 4.4063675375127787e-08, 1.1403603553771973, 9.446077346801758, 69.23919677734375, 'extension_heavy_vertical'
1.0, 7.088670628263571e-08, 4.37089298088722e-08, 1.2179532051086426, 6.958431243896484, 68.62081909179688, 'extension_heavy_vertical'
1.0, 7.025133186289167e-08, 4.324913405184816e-08, 1.2967451810836792, 7.354949474334717, 67.99288177490234, 'extension_heavy_vertical'
1.0, 7.114163480537172e-08, 4.353101701326523e-08, 1.3856996297836304, 8.737199783325195, 67.2839584350586, 'extension_heavy_vertical'
1.0, 7.250407207948228e-08, 4.35005382826148e-08, 1.4776195287704468, 5.9382758140563965, 66.55139923095703, 'extension_heavy_vertical'
1.0, 7.106891786179403e-08, 4.3219856138421164e-08, 1.591646671295166, 6.112631797790527, 65.64266204833984, 'extension_heavy_vertical'
1.0, 7.068690877076733e-08, 4.313267609745708e-08, 1.7167868614196777, 6.965456485748291, 64.64535522460938, 'extension_heavy_vertical'
1.0, 6.791257334270995e-08, 4.2376033349000863e-08, 1.8292245864868164, 9.709056854248047, 63.7492790222168, 'extension_heavy_vertical'
1.0, 6.479531577952002e-08, 4.172364498344905e-08, 1.9163343906402588, 8.077476501464844, 63.055057525634766, 'extension_heavy_vertical'
1.0, 6.65103314645421e-08, 4.113467966249118e-08, 2.0174880027770996, 8.724515914916992, 62.2489128112793, 'extension_heavy_vertical'
1.0, 6.73106157478287e-08, 4.0742573759189327e-08, 2.1289501190185547, 9.873977661132812, 61.36061096191406, 'extension_heavy_vertical'
1.0, 6.402694907592377e-08, 4.1193423783170147e-08, 2.23083758354187, 8.85319995880127, 60.548622131347656, 'extension_heavy_vertical'
1.0, 6.199347524216137e-08, 4.155762312052502e-08, 2.326967477798462, 8.313433647155762, 59.78251266479492, 'extension_heavy_vertical'
1.0, 6.298122201542355e-08, 4.196762759534067e-08, 2.4331576824188232, 9.054829597473145, 58.93622589111328, 'extension_heavy_vertical'
1.0, 6.287739751087429e-08, 4.178710355517978e-08, 2.5509960651397705, 8.579364776611328, 57.99711227416992, 'extension_heavy_vertical'
0.0, 6.116988515714183e-08, 4.1672773676282304e-08, 2.662182092666626, 8.572505950927734, 57.11101531982422, 'extension_heavy_vertical'
1.0, 6.052791690080994e-08, 4.2607645411862904e-08, 2.764585494995117, 11.42948055267334, 56.29490661621094, 'extension_heavy_vertical'
0.0, 6.035946142901594e-08, 3.985377006188173e-08, 2.854045867919922, 10.468459129333496, 55.58195114135742, 'extension_heavy_vertical'
0.0, 6.012284359258047e-08, 3.869359588293264e-08, 2.9350595474243164, 9.820781707763672, 54.93631362915039, 'extension_heavy_vertical'
0.0, 5.946246162125135e-08, 3.912604995548463e-08, 3.009904623031616, 10.102413177490234, 54.33983612060547, 'extension_heavy_vertical'
0.0, 6.058227342009559e-08, 3.8462232510028116e-08, 3.0916738510131836, 8.357234001159668, 53.688175201416016, 'extension_heavy_vertical'
0.0, 5.98333187440403e-08, 3.907307188910636e-08, 3.1835854053497314, 8.009963989257812, 52.955684661865234, 'extension_heavy_vertical'
0.0, 5.890028376143164e-08, 3.961807237828907e-08, 3.2703070640563965, 6.36325740814209, 52.26455307006836, 'extension_heavy_vertical'
0.0, 5.878132824932436e-08, 3.786117019899393e-08, 3.3551084995269775, 6.74545431137085, 51.58872985839844, 'extension_heavy_vertical'
0.0, 5.730563401584732e-08, 3.755110711267662e-08, 3.4174888134002686, 7.232300758361816, 51.09158706665039, 'extension_heavy_vertical'
0.0, 6.030986554605988e-08, 3.8536871471706036e-08, 3.4948816299438477, 6.729696750640869, 50.47480392456055, 'extension_heavy_vertical'
0.0, 5.759829235785219e-08, 3.8100981925026645e-08, 3.5750021934509277, 4.41076135635376, 49.836280822753906, 'extension_heavy_vertical'
0.0, 5.6986149132853825e-08, 3.892846578423814e-08, 3.6809134483337402, 4.5377936363220215, 48.992218017578125, 'extension_heavy_vertical'
0.0, 5.386391777051358e-08, 3.948444060597467e-08, 3.7910871505737305, 4.852716445922852, 48.11418914794922, 'extension_heavy_vertical'
0.0, 5.2960217544750776e-08, 3.875428689070759e-08, 3.872800350189209, 6.008798122406006, 47.462974548339844, 'extension_heavy_vertical'
0.0, 5.341967224126165e-08, 3.8691574388849403e-08, 3.939250946044922, 6.046335697174072, 46.93339538574219, 'extension_heavy_vertical'
0.0, 5.3751900708221e-08, 3.81261102688768e-08, 4.015909671783447, 6.0150837898254395, 46.32246398925781, 'extension_heavy_vertical'
0.0, 5.537102509833858e-08, 3.779685187055293e-08, 4.11470365524292, 7.766463756561279, 45.53512191772461, 'extension_heavy_vertical'
0.0, 5.610508324593866e-08, 3.8507170785351263e-08, 4.204873085021973, 7.212935924530029, 44.8165168762207, 'extension_heavy_vertical'
0.0, 5.570179339997594e-08, 4.034688672049924e-08, 4.289344310760498, 5.270830154418945, 44.1433219909668, 'extension_heavy_vertical'
0.0, 5.289533788754852e-08, 3.86588290268719e-08, 4.380091190338135, 6.973691463470459, 43.42011260986328, 'extension_heavy_vertical'
0.0, 5.2324256927249735e-08, 3.8831871052025235e-08, 4.477285861968994, 7.15907096862793, 42.6455192565918, 'extension_heavy_vertical'
0.0, 5.142200976138156e-08, 3.845064355800787e-08, 4.571717739105225, 5.487978935241699, 41.8929443359375, 'extension_heavy_vertical'
0.0, 5.12855891088293e-08, 3.891068089956207e-08, 4.647728443145752, 5.36016845703125, 41.287174224853516, 'extension_heavy_vertical'
0.0, 5.367128963484902e-08, 4.041714163349752e-08, 4.717047691345215, 5.22339391708374, 40.73473358154297, 'extension_heavy_vertical'
0.0, 5.512134038099248e-08, 4.1200920009032416e-08, 4.784470081329346, 4.644374847412109, 40.197410583496094, 'extension_heavy_vertical'
0.0, 5.524865898109965e-08, 4.221634242185246e-08, 4.891753196716309, 4.735442161560059, 39.3424186706543, 'extension_heavy_vertical'
0.0, 5.4756693401714074e-08, 4.3251603187854926e-08, 4.999568939208984, 4.846193790435791, 38.483177185058594, 'extension_heavy_vertical'
0.0, 5.569708605435153e-08, 4.3189313458924516e-08, 5.1022233963012695, 5.086705207824707, 37.665069580078125, 'extension_heavy_vertical'
0.0, 5.552330861746668e-08, 4.4206494465015567e-08, 5.154524803161621, 4.807183265686035, 37.24825668334961, 'extension_heavy_vertical'
0.0, 5.791128998566819e-08, 4.324391156274032e-08, 5.225799560546875, 3.776876449584961, 36.68022918701172, 'extension_heavy_vertical'
1.0, 6.297565846580255e-08, 4.3317626818861754e-08, 5.312657833099365, 4.964622497558594, 35.988014221191406, 'extension_heavy_vertical'
1.0, 6.451815437458208e-08, 4.369175599094888e-08, 5.429300785064697, 5.1254096031188965, 35.05842208862305, 'extension_heavy_vertical'
1.0, 6.320954071270535e-08, 4.374210860191852e-08, 5.538573741912842, 6.911362648010254, 34.18757247924805, 'extension_heavy_vertical'
1.0, 6.504923533157125e-08, 4.3131201721280377e-08, 5.641235828399658, 9.113645553588867, 33.369407653808594, 'extension_heavy_vertical'
1.0, 6.783392336728866e-08, 4.250983209885817e-08, 5.716097354888916, 8.965816497802734, 32.77279281616211, 'extension_heavy_vertical'
1.0, 6.871960778198627e-08, 4.358103211643538e-08, 5.794814586639404, 7.520205497741699, 32.14545822143555, 'extension_heavy_vertical'
1.0, 7.19402137860925e-08, 4.369675110638127e-08, 5.888613700866699, 7.6315131187438965, 31.397924423217773, 'extension_heavy_vertical'
1.0, 7.225313680692125e-08, 4.3544059025180104e-08, 5.985362529754639, 5.792251110076904, 30.626882553100586, 'extension_heavy_vertical'
1.0, 6.992778622816331e-08, 4.4346148087015536e-08, 6.086729526519775, 5.760105609893799, 29.81903648376465, 'extension_heavy_vertical'
1.0, 6.953911935170254e-08, 4.500436645571426e-08, 6.151001930236816, 5.690004825592041, 29.30681800842285, 'extension_heavy_vertical'
1.0, 6.895800197526114e-08, 4.507566586653411e-08, 6.197963237762451, 5.645589828491211, 28.932558059692383, 'extension_heavy_vertical'
1.0, 6.917866102185144e-08, 4.496152428146161e-08, 6.252004623413086, 5.822879791259766, 28.501874923706055, 'extension_heavy_vertical'
1.0, 7.072135588259698e-08, 4.526000196847235e-08, 6.330512046813965, 5.599157810211182, 27.87620735168457, 'extension_heavy_vertical'
1.0, 6.981713340792339e-08, 4.586295077046998e-08, 6.398787975311279, 4.051309108734131, 27.332082748413086, 'extension_heavy_vertical'
1.0, 7.06580891574049e-08, 4.624033778100056e-08, 6.466052055358887, 4.071115016937256, 26.7960205078125, 'extension_heavy_vertical'
1.0, 6.969746380036668e-08, 4.5989111185917864e-08, 6.541919231414795, 4.346626281738281, 26.191394805908203, 'extension_heavy_vertical'
1.0, 6.860394563545924e-08, 4.4597815218594405e-08, 6.61881685256958, 3.514136552810669, 25.57855987548828, 'extension_heavy_vertical'
1.0, 6.978780220379122e-08, 4.419205623662492e-08, 6.685497283935547, 3.4664316177368164, 25.047147750854492, 'extension_heavy_vertical'
1.0, 6.906326177613664e-08, 4.3254829051875276e-08, 6.743918418884277, 3.02528715133667, 24.581560134887695, 'extension_heavy_vertical'
1.0, 6.932395990588702e-08, 4.342221160413828e-08, 6.806427955627441, 3.0972611904144287, 24.083391189575195, 'extension_heavy_vertical'
1.0, 7.27425586433128e-08, 4.1427295371931905e-08, 6.857539176940918, 2.4939332008361816, 23.676057815551758, 'extension_heavy_vertical'
1.0, 7.380812405699544e-08, 4.1556756258387395e-08, 6.922375202178955, 4.130897045135498, 23.159345626831055, 'extension_heavy_vertical'
1.0, 7.878862362531436e-08, 4.06131697161527e-08, 7.002186298370361, 5.510221004486084, 22.523290634155273, 'extension_heavy_vertical'
1.0, 8.169689635906252e-08, 3.951022975456908e-08, 7.064166069030762, 6.5214524269104, 22.029342651367188, 'extension_heavy_vertical'
1.0, 8.390254180312695e-08, 3.899490153003171e-08, 7.109098434448242, 6.40980863571167, 21.671253204345703, 'extension_heavy_vertical'
1.0, 8.696089537352236e-08, 3.72549706639802e-08, 7.154816150665283, 6.638914108276367, 21.30690574645996, 'extension_heavy_vertical'
