combined_contraction,acc_y_derivative,elbow_angle,state
1.0, 5.900836944580078, 44.09033203125, 'extension_heavy_vertical'
1.0, 5.337331295013428, 43.33781051635742, 'extension_heavy_vertical'
1.0, 5.155284404754639, 42.56843185424805, 'extension_heavy_vertical'
1.0, 5.005983352661133, 41.83395767211914, 'extension_heavy_vertical'
1.0, 5.367372035980225, 41.175201416015625, 'extension_heavy_vertical'
1.0, 6.295060634613037, 40.48836898803711, 'extension_heavy_vertical'
1.0, 6.430706977844238, 39.80442428588867, 'extension_heavy_vertical'
1.0, 5.322353363037109, 39.05064010620117, 'extension_heavy_vertical'
1.0, 5.168423175811768, 38.37922286987305, 'extension_heavy_vertical'
1.0, 5.273458957672119, 37.65537643432617, 'extension_heavy_vertical'
1.0, 4.156321048736572, 36.854469299316406, 'extension_heavy_vertical'
1.0, 4.17041015625, 36.093379974365234, 'extension_heavy_vertical'
1.0, 3.535649538040161, 35.370845794677734, 'extension_heavy_vertical'
1.0, 5.710509777069092, 34.687217712402344, 'extension_heavy_vertical'
1.0, 5.027165412902832, 34.04355239868164, 'extension_heavy_vertical'
1.0, 5.188390254974365, 33.34688949584961, 'extension_heavy_vertical'
1.0, 5.013789176940918, 32.62738800048828, 'extension_heavy_vertical'
1.0, 5.646847248077393, 31.968881607055664, 'extension_heavy_vertical'
1.0, 4.615857124328613, 31.422470092773438, 'extension_heavy_vertical'
1.0, 5.868302822113037, 30.807315826416016, 'extension_heavy_vertical'
1.0, 5.595761775970459, 30.114810943603516, 'extension_heavy_vertical'
1.0, 5.948207378387451, 29.481464385986328, 'extension_heavy_vertical'
1.0, 5.371659755706787, 28.83599853515625, 'extension_heavy_vertical'
1.0, 4.494469165802002, 28.187585830688477, 'extension_heavy_vertical'
1.0, 3.295563220977783, 27.472820281982422, 'extension_heavy_vertical'
1.0, 3.5927295684814453, 26.758718490600586, 'extension_heavy_vertical'
1.0, 3.3313329219818115, 26.142417907714844, 'extension_heavy_vertical'
1.0, 4.671717643737793, 25.495643615722656, 'extension_heavy_vertical'
1.0, 5.900927543640137, 24.82457733154297, 'extension_heavy_vertical'
1.0, 6.032838821411133, 24.171958923339844, 'extension_heavy_vertical'
1.0, 6.676342964172363, 23.587034225463867, 'extension_heavy_vertical'
1.0, 6.789631366729736, 23.05858039855957, 'extension_heavy_vertical'
1.0, 5.587495803833008, 22.50588035583496, 'extension_heavy_vertical'
1.0, 4.523545265197754, 21.917266845703125, 'extension_heavy_vertical'
1.0, 4.423864364624023, 21.311214447021484, 'extension_heavy_vertical'
1.0, 3.218723773956299, 20.75762939453125, 'extension_heavy_vertical'
1.0, 2.9210290908813477, 20.281206130981445, 'extension_heavy_vertical'
1.0, 2.827643394470215, 19.764175415039062, 'extension_heavy_vertical'
1.0, 2.4417271614074707, 19.330642700195312, 'extension_heavy_vertical'
1.0, 2.2751708030700684, 18.90152931213379, 'extension_heavy_vertical'
1.0, 3.5264759063720703, 18.45057487487793, 'extension_heavy_vertical'
1.0, 3.4260525703430176, 17.988399505615234, 'extension_heavy_vertical'
1.0, 4.276080131530762, 17.49938201904297, 'extension_heavy_vertical'
1.0, 5.201653957366943, 17.013973236083984, 'extension_heavy_vertical'
1.0, 5.53832483291626, 16.555023193359375, 'extension_heavy_vertical'
1.0, 5.05452823638916, 16.125070571899414, 'extension_heavy_vertical'
1.0, 5.174046039581299, 15.669754028320312, 'extension_heavy_vertical'
1.0, 5.020466327667236, 15.23512077331543, 'extension_heavy_vertical'
1.0, 3.9960107803344727, 14.86722183227539, 'extension_heavy_vertical'
1.0, 3.5606894493103027, 14.461833000183105, 'extension_heavy_vertical'
1.0, 2.7652857303619385, 14.054039001464844, 'extension_heavy_vertical'
1.0, 2.6756174564361572, 13.686042785644531, 'extension_heavy_vertical'
1.0, 1.9765350818634033, 13.311885833740234, 'extension_heavy_vertical'
1.0, 2.6332619190216064, 12.956696510314941, 'extension_heavy_vertical'
1.0, 2.7078182697296143, 12.586807250976562, 'extension_heavy_vertical'
1.0, 2.71086049079895, 12.176051139831543, 'extension_heavy_vertical'
1.0, 3.507097005844116, 11.760274887084961, 'extension_heavy_vertical'
1.0, 3.971090793609619, 11.408889770507812, 'extension_heavy_vertical'
1.0, 4.1807122230529785, 11.086824417114258, 'extension_heavy_vertical'
1.0, 4.040371417999268, 10.768793106079102, 'extension_heavy_vertical'
1.0, 4.333349227905273, 10.515679359436035, 'extension_heavy_vertical'
1.0, 3.982661485671997, 10.224087715148926, 'extension_heavy_vertical'
1.0, 3.7065417766571045, 9.970479965209961, 'extension_heavy_vertical'
1.0, 2.6670351028442383, 9.67923355102539, 'extension_heavy_vertical'
1.0, 2.9107232093811035, 9.379805564880371, 'extension_heavy_vertical'
1.0, 2.391671657562256, 9.119893074035645, 'extension_heavy_vertical'
1.0, 2.0123238563537598, 8.805373191833496, 'extension_heavy_vertical'
1.0, 1.5783249139785767, 8.53058910369873, 'extension_heavy_vertical'
1.0, 1.5550532341003418, 8.278486251831055, 'extension_heavy_vertical'
1.0, 1.7531846761703491, 8.037223815917969, 'extension_heavy_vertical'
1.0, 1.7188949584960938, 7.822844982147217, 'extension_heavy_vertical'
1.0, 1.637970209121704, 7.597789764404297, 'extension_heavy_vertical'
1.0, 1.8411797285079956, 7.42590856552124, 'extension_heavy_vertical'
1.0, 2.4451565742492676, 7.158957004547119, 'extension_heavy_vertical'
1.0, 1.959826946258545, 6.968105316162109, 'extension_heavy_vertical'
1.0, 2.047065258026123, 6.814000606536865, 'extension_heavy_vertical'
1.0, 1.9024008512496948, 6.581875324249268, 'extension_heavy_vertical'
1.0, 1.75102961063385, 6.374887943267822, 'extension_heavy_vertical'
1.0, 1.0891739130020142, 6.187561988830566, 'extension_heavy_vertical'
1.0, 1.3982133865356445, 6.008725643157959, 'extension_heavy_vertical'
1.0, 1.2795518636703491, 5.8360748291015625, 'extension_heavy_vertical'
1.0, 1.7424551248550415, 5.655102729797363, 'extension_heavy_vertical'
1.0, 1.596458911895752, 5.4553656578063965, 'extension_heavy_vertical'
1.0, 1.8402462005615234, 5.009463787078857, 'extension_heavy_vertical'
1.0, 2.111614227294922, 4.52833366394043, 'extension_heavy_vertical'
1.0, 2.0014712810516357, 4.521296977996826, 'extension_heavy_vertical'
1.0, 1.7165528535842896, 4.135190963745117, 'extension_heavy_vertical'
1.0, 1.4957051277160645, 4.170070171356201, 'extension_heavy_vertical'
1.0, 1.3930283784866333, 4.10815954208374, 'extension_heavy_vertical'
1.0, 0.7061994671821594, 3.9812986850738525, 'extension_heavy_vertical'
1.0, 0.971822202205658, 3.8043770790100098, 'extension_heavy_vertical'
1.0, 0.9868288636207581, 3.658660888671875, 'extension_heavy_vertical'
1.0, 1.1251208782196045, 3.555962562561035, 'extension_heavy_vertical'
1.0, 1.006981372833252, 3.474536895751953, 'extension_heavy_vertical'
1.0, 1.2351398468017578, 3.3901548385620117, 'extension_heavy_vertical'
1.0, 1.0864628553390503, 3.208470344543457, 'extension_heavy_vertical'
1.0, 1.1864887475967407, 3.0273332595825195, 'extension_heavy_vertical'
1.0, 1.2483243942260742, 2.8496079444885254, 'extension_heavy_vertical'
1.0, 1.8326548337936401, 2.6638834476470947, 'extension_heavy_vertical'
1.0, 1.6476048231124878, 2.5699222087860107, 'extension_heavy_vertical'
1.0, 1.6291263103485107, 2.4965872764587402, 'extension_heavy_vertical'
1.0, 1.181840181350708, 2.4112889766693115, 'extension_heavy_vertical'
1.0, 1.1049774885177612, 2.3472418785095215, 'extension_heavy_vertical'
1.0, 0.47771137952804565, 2.2770931720733643, 'extension_heavy_vertical'
1.0, 0.4025290012359619, 2.2160210609436035, 'extension_heavy_vertical'
1.0, 0.46981120109558105, 2.166722536087036, 'extension_heavy_vertical'
1.0, 0.5139212012290955, 2.0899901390075684, 'extension_heavy_vertical'
1.0, 0.48925936222076416, 2.0259413719177246, 'extension_heavy_vertical'
1.0, 0.5902001857757568, 1.9646880626678467, 'extension_heavy_vertical'
1.0, 0.6731239557266235, 1.9149662256240845, 'extension_heavy_vertical'
1.0, 0.5073527097702026, 1.888606309890747, 'extension_heavy_vertical'
1.0, 0.48118719458580017, 1.8376802206039429, 'extension_heavy_vertical'
1.0, 0.45253193378448486, 1.788393259048462, 'extension_heavy_vertical'
1.0, 0.2370881736278534, 1.8184703588485718, 'extension_heavy_vertical'
1.0, 0.053454335778951645, 1.8337759971618652, 'extension_heavy_vertical'
1.0, 0.1125999242067337, 1.7288748025894165, 'extension_heavy_vertical'
1.0, 0.13149423897266388, 1.6662399768829346, 'extension_heavy_vertical'
1.0, 0.22899682819843292, 1.6185696125030518, 'extension_heavy_vertical'
1.0, 0.3826519548892975, 1.5791966915130615, 'extension_heavy_vertical'
1.0, 0.42810899019241333, 1.5770201683044434, 'extension_heavy_vertical'
1.0, 0.3307621479034424, 1.5948905944824219, 'extension_heavy_vertical'
1.0, 0.2380571961402893, 1.5889642238616943, 'extension_heavy_vertical'
1.0, 0.22064439952373505, 1.474827766418457, 'extension_heavy_vertical'
1.0, 0.2526448667049408, 1.3734180927276611, 'extension_heavy_vertical'
1.0, 0.6013457775115967, 1.2802144289016724, 'extension_heavy_vertical'
1.0, 0.6839467883110046, 1.2347105741500854, 'extension_heavy_vertical'
1.0, 0.681876003742218, 1.2241185903549194, 'extension_heavy_vertical'
1.0, 0.6363115310668945, 1.1797226667404175, 'extension_heavy_vertical'
1.0, 0.5893580317497253, 1.1115667819976807, 'extension_heavy_vertical'
1.0, 0.23226645588874817, 1.1235557794570923, 'extension_heavy_vertical'
1.0, 0.1354612559080124, 1.146612286567688, 'extension_heavy_vertical'
1.0, 0.11827842146158218, 1.1533582210540771, 'extension_heavy_vertical'
1.0, 0.05902401730418205, 1.1401995420455933, 'extension_heavy_vertical'
1.0, -0.4514354169368744, 1.396895408630371, 'extension_heavy_vertical'
1.0, -0.9043058156967163, 1.7219913005828857, 'extension_heavy_vertical'
1.0, -0.4111282229423523, 1.558877944946289, 'extension_heavy_vertical'
0.0, -0.6885799169540405, 1.8396655321121216, 'extension_heavy_vertical'
0.0, -0.3230927288532257, 1.705854892730713, 'rest_heavy_vertical'
0.0, 0.15441836416721344, 1.644226312637329, 'rest_heavy_vertical'
0.0, 0.5986841917037964, 1.6494531631469727, 'rest_heavy_vertical'
0.0, 0.12156349420547485, 1.6655193567276, 'rest_heavy_vertical'
0.0, 0.40473997592926025, 1.672372817993164, 'rest_heavy_vertical'
0.0, 0.028378406539559364, 1.6713018417358398, 'rest_heavy_vertical'
0.0, 0.007798696868121624, 1.6297141313552856, 'rest_heavy_vertical'
0.0, 0.07187024503946304, 1.5816938877105713, 'rest_heavy_vertical'
0.0, 0.03936104103922844, 1.6164023876190186, 'rest_heavy_vertical'
0.0, -0.029339903965592384, 1.6883304119110107, 'rest_heavy_vertical'
0.0, -0.273123174905777, 1.7741221189498901, 'rest_heavy_vertical'
0.0, -0.4486583173274994, 1.8564364910125732, 'rest_heavy_vertical'
0.0, -0.5225813984870911, 1.882582664489746, 'rest_heavy_vertical'
0.0, -0.4188905954360962, 1.8486953973770142, 'rest_heavy_vertical'
0.0, -0.2715030610561371, 1.822658896446228, 'rest_heavy_vertical'
0.0, 0.0030923853628337383, 1.802627444267273, 'rest_heavy_vertical'
0.0, 0.13764232397079468, 1.8007993698120117, 'rest_heavy_vertical'
0.0, 0.15598101913928986, 1.8024654388427734, 'rest_heavy_vertical'
0.0, 0.04407023638486862, 1.822730541229248, 'rest_heavy_vertical'
0.0, -0.0659097209572792, 1.8614575862884521, 'rest_heavy_vertical'
0.0, -0.08026478439569473, 1.8503220081329346, 'rest_heavy_vertical'
0.0, -0.062270812690258026, 1.8241422176361084, 'rest_heavy_vertical'
0.0, -0.03349075838923454, 1.8022245168685913, 'rest_heavy_vertical'
0.0, 0.06031280383467674, 1.753653883934021, 'rest_heavy_vertical'
0.0, 0.10949574410915375, 1.7446391582489014, 'rest_heavy_vertical'
0.0, 0.10043472051620483, 1.7359641790390015, 'rest_heavy_vertical'
0.0, 0.14006933569908142, 1.672914743423462, 'rest_heavy_vertical'
0.0, 0.22232788801193237, 1.6079914569854736, 'rest_heavy_vertical'
0.0, 0.14822150766849518, 1.6445388793945312, 'rest_heavy_vertical'
0.0, 0.11145910620689392, 1.6700711250305176, 'rest_heavy_vertical'
0.0, 0.022874243557453156, 1.6912320852279663, 'rest_heavy_vertical'
0.0, -0.05021698772907257, 1.7143466472625732, 'rest_heavy_vertical'
0.0, -0.11985153704881668, 1.7019062042236328, 'rest_heavy_vertical'
0.0, -0.055212438106536865, 1.6659075021743774, 'rest_heavy_vertical'
0.0, 0.0045803142711520195, 1.6405819654464722, 'rest_heavy_vertical'
0.0, 0.045000143349170685, 1.7031383514404297, 'rest_heavy_vertical'
0.0, -0.06155699864029884, 1.7883375883102417, 'rest_heavy_vertical'
0.0, -0.2174650877714157, 1.873875617980957, 'rest_heavy_vertical'
0.0, -0.2580156922340393, 1.8952951431274414, 'rest_heavy_vertical'
0.0, -0.32656481862068176, 1.9069067239761353, 'rest_heavy_vertical'
0.0, -0.3552750051021576, 1.9309748411178589, 'rest_heavy_vertical'
0.0, -0.28544893860816956, 1.980126142501831, 'rest_heavy_vertical'
0.0, -0.1585170179605484, 1.9741325378417969, 'rest_heavy_vertical'
0.0, -0.1132277250289917, 1.951577067375183, 'rest_heavy_vertical'
0.0, -0.07426568120718002, 1.9455668926239014, 'rest_heavy_vertical'
0.0, -0.038642458617687225, 1.9684736728668213, 'rest_heavy_vertical'
0.0, -0.02437066286802292, 1.9909075498580933, 'rest_heavy_vertical'
0.0, -0.05006031319499016, 2.01166033744812, 'rest_heavy_vertical'
0.0, -0.09225981682538986, 2.0217411518096924, 'rest_heavy_vertical'
0.0, -0.039635371416807175, 1.9853050708770752, 'rest_heavy_vertical'
0.0, 0.007164909038692713, 1.9609884023666382, 'rest_heavy_vertical'
0.0, 0.1174120083451271, 1.934767723083496, 'rest_heavy_vertical'
0.0, 0.16372597217559814, 1.9252848625183105, 'rest_heavy_vertical'
0.0, 0.1539323329925537, 1.9449028968811035, 'rest_heavy_vertical'
0.0, 0.10590453445911407, 1.9372763633728027, 'rest_heavy_vertical'
0.0, 0.20545902848243713, 1.9069966077804565, 'rest_heavy_vertical'
0.0, 0.13000428676605225, 1.9079943895339966, 'rest_heavy_vertical'
0.0, 0.08849172294139862, 1.92755925655365, 'rest_heavy_vertical'
0.0, -0.004534020088613033, 1.967634916305542, 'rest_heavy_vertical'
0.0, -0.016568796709179878, 1.9684196710586548, 'rest_heavy_vertical'
0.0, -0.10168074071407318, 1.9377188682556152, 'rest_heavy_vertical'
0.0, -0.07972870767116547, 1.9249881505966187, 'rest_heavy_vertical'
0.0, -0.0349409282207489, 1.9143455028533936, 'rest_heavy_vertical'
0.0, 0.055085353553295135, 1.9368845224380493, 'rest_heavy_vertical'
0.0, 0.02163451537489891, 1.9614721536636353, 'rest_heavy_vertical'
0.0, -0.019854780286550522, 1.9781911373138428, 'rest_heavy_vertical'
0.0, -0.049178753048181534, 1.9867419004440308, 'rest_heavy_vertical'
0.0, -0.0602785088121891, 1.9682836532592773, 'rest_heavy_vertical'
0.0, -0.009904984384775162, 1.9393576383590698, 'rest_heavy_vertical'
0.0, 0.039818570017814636, 1.919430136680603, 'rest_heavy_vertical'
0.0, 0.014286581426858902, 1.943054437637329, 'rest_heavy_vertical'
0.0, 0.004125390667468309, 1.9564697742462158, 'rest_heavy_vertical'
0.0, -0.035063520073890686, 1.963634967803955, 'rest_heavy_vertical'
0.0, -0.06561511009931564, 1.968047857284546, 'rest_heavy_vertical'
0.0, -0.06691917032003403, 1.9595564603805542, 'rest_heavy_vertical'
0.0, -0.022134490311145782, 1.9571971893310547, 'rest_heavy_vertical'
0.0, -0.02255064994096756, 1.976048469543457, 'rest_heavy_vertical'
0.0, -0.044141706079244614, 1.9908593893051147, 'rest_heavy_vertical'
0.0, -0.041099824011325836, 1.9911333322525024, 'rest_heavy_vertical'
0.0, -0.05028659850358963, 1.985136866569519, 'rest_heavy_vertical'
0.0, -0.07763794809579849, 1.9997893571853638, 'rest_heavy_vertical'
0.0, -0.0634312778711319, 2.0066301822662354, 'rest_heavy_vertical'
0.0, -0.018940383568406105, 2.0049781799316406, 'rest_heavy_vertical'
0.0, -0.0028533944860100746, 1.999381184577942, 'rest_heavy_vertical'
0.0, 0.00660757115110755, 1.9894825220108032, 'rest_heavy_vertical'
0.0, 0.005296044051647186, 2.018697500228882, 'rest_heavy_vertical'
0.0, 0.003348667174577713, 2.0230965614318848, 'rest_heavy_vertical'
0.0, 0.018123727291822433, 2.0045688152313232, 'rest_heavy_vertical'
0.0, 0.022010093554854393, 1.9923655986785889, 'rest_heavy_vertical'
0.0, 0.019729433581233025, 1.9882237911224365, 'rest_heavy_vertical'
0.0, 0.006581283174455166, 2.0006704330444336, 'rest_heavy_vertical'
0.0, -0.06458864361047745, 2.0214574337005615, 'rest_heavy_vertical'
0.0, -0.07035481929779053, 2.0173234939575195, 'rest_heavy_vertical'
0.0, -0.08540912717580795, 2.011164665222168, 'rest_heavy_vertical'
0.0, -0.1063055619597435, 2.0176808834075928, 'rest_heavy_vertical'
0.0, -0.08316051959991455, 2.0219314098358154, 'rest_heavy_vertical'
0.0, -0.01275347638875246, 2.0323712825775146, 'rest_heavy_vertical'
0.0, -0.03146328404545784, 2.036731004714966, 'rest_heavy_vertical'
0.0, -0.055025339126586914, 2.0434324741363525, 'rest_heavy_vertical'
0.0, -0.04790506139397621, 2.0461947917938232, 'rest_heavy_vertical'
0.0, -0.009632391855120659, 2.0299158096313477, 'rest_heavy_vertical'
0.0, 0.05667306110262871, 2.0092201232910156, 'rest_heavy_vertical'
0.0, 0.06344112753868103, 2.009575128555298, 'rest_heavy_vertical'
0.0, 0.05862627923488617, 2.0263876914978027, 'rest_heavy_vertical'
0.0, 0.04765703156590462, 2.039095640182495, 'rest_heavy_vertical'
0.0, 0.0022146222181618214, 2.0577666759490967, 'rest_heavy_vertical'
0.0, -0.05356200039386749, 2.055877685546875, 'rest_heavy_vertical'
0.0, -0.013151943683624268, 2.0416626930236816, 'rest_heavy_vertical'
0.0, 0.022866129875183105, 2.0253570079803467, 'rest_heavy_vertical'
0.0, 0.045992884784936905, 2.0191121101379395, 'rest_heavy_vertical'
0.0, 0.05903720483183861, 2.0272507667541504, 'rest_heavy_vertical'
0.0, 0.06821268051862717, 2.014669895172119, 'rest_heavy_vertical'
0.0, 0.021347500383853912, 2.0188357830047607, 'rest_heavy_vertical'
0.0, -0.02592644840478897, 2.0312280654907227, 'rest_heavy_vertical'
0.0, -0.039060529321432114, 2.035287380218506, 'rest_heavy_vertical'
0.0, -0.04419421777129173, 2.0432639122009277, 'rest_heavy_vertical'
0.0, -0.032177604734897614, 2.0284781455993652, 'rest_heavy_vertical'
0.0, -0.024880701676011086, 2.028071403503418, 'rest_heavy_vertical'
0.0, 0.0023566500749439, 2.0383729934692383, 'rest_heavy_vertical'
0.0, 0.021787382662296295, 2.028226137161255, 'rest_heavy_vertical'
0.0, 0.10220149904489517, 2.0037384033203125, 'rest_heavy_vertical'
