combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[1.0, 2.0609823181416687e-08, 2.9077618535211514e-08, 0.2003001570701599, 'static hold']"
"[1.0, 2.1205069700158674e-08, 2.932659626253553e-08, 0.11991632729768753, 'static hold']"
"[1.0, 2.0975170045289815e-08, 2.9326132633400448e-08, 0.13188543915748596, 'static hold']"
"[1.0, 2.0789187260561448e-08, 2.962554290775188e-08, 0.12233050167560577, 'static hold']"
"[1.0, 2.117685404812164e-08, 2.9517236654896806e-08, 0.12389767915010452, 'static hold']"
"[1.0, 2.1659742444057883e-08, 2.9592330363925612e-08, 0.21832606196403503, 'static hold']"
"[1.0, 2.161810641609918e-08, 2.8968180743049743e-08, 0.1582011878490448, 'static hold']"
"[1.0, 2.1497420732430328e-08, 2.8413314367981002e-08, 0.10983668267726898, 'static hold']"
"[1.0, 2.1627037938287685e-08, 2.8777263239021522e-08, 0.09858395159244537, 'static hold']"
"[1.0, 2.1444195752451378e-08, 2.8825088094208695e-08, 0.10664624720811844, 'static hold']"
"[1.0, 2.1833532315440607e-08, 2.8746931945988763e-08, 0.0439477376639843, 'static hold']"
"[1.0, 2.1293825369639308e-08, 2.8770703153213617e-08, 0.09543486684560776, 'static hold']"
"[1.0, 2.072831861710256e-08, 2.9335419426956832e-08, 0.1142624095082283, 'static hold']"
"[1.0, 2.0796097288666715e-08, 2.9601599393913602e-08, 0.12905240058898926, 'static hold']"
"[1.0, 2.0316569759870617e-08, 2.898900675063487e-08, 0.10184154659509659, 'static hold']"
"[1.0, 2.14557971389695e-08, 2.8276888386358223e-08, 0.05752178654074669, 'static hold']"
"[1.0, 2.1935962379870944e-08, 2.7583864081748288e-08, 0.037657108157873154, 'static hold']"
"[1.0, 2.1636525460166922e-08, 2.7251056522459294e-08, 0.05077004060149193, 'static hold']"
"[1.0, 2.1045860165713748e-08, 2.675481525216128e-08, 0.047796569764614105, 'static hold']"
"[1.0, 2.059725368042109e-08, 2.5667958425401594e-08, 0.06492066383361816, 'static hold']"
"[1.0, 2.050487246663124e-08, 2.4606109150226985e-08, 0.11710775643587112, 'static hold']"
"[1.0, 2.0746721673958746e-08, 2.3746725474893537e-08, 0.08747238665819168, 'static hold']"
"[1.0, 2.1212882117538356e-08, 2.3165950935322144e-08, 0.06788643449544907, 'static hold']"
"[1.0, 2.13201456489287e-08, 2.2830112911265132e-08, 0.047113873064517975, 'static hold']"
"[1.0, 2.1574734887508384e-08, 2.2571265745341407e-08, 0.02707758918404579, 'static hold']"
"[1.0, 2.14047339852641e-08, 2.174197533122424e-08, 0.016067495569586754, 'static hold']"
"[1.0, 2.0611690132454896e-08, 2.1363959490372508e-08, 0.05486306920647621, 'static hold']"
"[1.0, 2.0553345692064795e-08, 2.175174529384094e-08, 0.07191184163093567, 'static hold']"
"[1.0, 2.04541095172317e-08, 2.2756326600870125e-08, 0.1012997031211853, 'static hold']"
"[1.0, 2.0117663979135614e-08, 2.372263807615127e-08, 0.10595736652612686, 'static hold']"
"[1.0, 1.996851572982905e-08, 2.414481947710101e-08, 0.16851915419101715, 'static hold']"
"[1.0, 1.9923277250200044e-08, 2.43034232738637e-08, 0.206137016415596, 'static hold']"
"[1.0, 2.092444795209758e-08, 2.448323499493199e-08, 0.22759878635406494, 'static hold']"
"[1.0, 2.2531084553634173e-08, 2.4555184552355058e-08, 0.23008766770362854, 'static hold']"
"[1.0, 2.261254294921855e-08, 2.4610553595039164e-08, 0.2949222922325134, 'static hold']"
"[1.0, 2.257999653920706e-08, 2.492981820978457e-08, 0.19266527891159058, 'static hold']"
"[1.0, 2.3061661025280955e-08, 2.5508247958327956e-08, 0.09567781537771225, 'static hold']"
"[1.0, 2.3071073940172937e-08, 2.5620296995043645e-08, -0.007818354293704033, 'static hold']"
"[1.0, 2.2629372153915028e-08, 2.4595500747182086e-08, -0.09635303914546967, 'static hold']"
"[1.0, 2.276922828059469e-08, 2.4355681915722016e-08, -0.31449493765830994, 'static hold']"
"[1.0, 2.2882110428668057e-08, 2.3946677529806948e-08, -0.430235892534256, 'static hold']"
"[1.0, 2.2870002780450704e-08, 2.3896149059510208e-08, -0.5210877656936646, 'static hold']"
"[1.0, 2.2655839870822092e-08, 2.3784407332527735e-08, -0.4701964855194092, 'static hold']"
"[1.0, 2.2521478015846697e-08, 2.372755503188273e-08, -0.41352367401123047, 'static hold']"
"[1.0, 2.2240396191364198e-08, 2.3463188725258988e-08, -0.23845155537128448, 'static hold']"
"[1.0, 2.2481675188146255e-08, 2.3755342581921468e-08, -0.025622863322496414, 'static hold']"
"[1.0, 2.2485462380927856e-08, 2.3822583017363286e-08, 0.2070157676935196, 'static hold']"
"[1.0, 2.266393472893924e-08, 2.3569175056081804e-08, 0.2918531894683838, 'static hold']"
"[1.0, 2.300762247386956e-08, 2.3480490440874746e-08, 0.45085904002189636, 'static hold']"
"[1.0, 2.30401440148853e-08, 2.3728199849415432e-08, 0.5214834809303284, 'static hold']"
"[1.0, 2.253029585119748e-08, 2.3613782929032823e-08, 0.4863421320915222, 'static hold']"
"[1.0, 2.1910111058787152e-08, 2.30984884552754e-08, 0.546506404876709, 'static hold']"
"[1.0, 2.172829383084718e-08, 2.3097618040424095e-08, 0.543578028678894, 'static hold']"
"[1.0, 2.1461273647105372e-08, 2.3325828379938685e-08, 0.3761914074420929, 'static hold']"
"[1.0, 2.1428689933600253e-08, 2.3123476466935244e-08, 0.2860707640647888, 'static hold']"
"[1.0, 2.1733390198619418e-08, 2.3214589361941762e-08, 0.27928629517555237, 'static hold']"
"[1.0, 2.202708060394798e-08, 2.3245240399205613e-08, 0.13963213562965393, 'static hold']"
"[1.0, 2.1682849293824802e-08, 2.334138926585183e-08, 0.1367436647415161, 'static hold']"
"[1.0, 2.222356521031088e-08, 2.338919102840009e-08, 0.2004973143339157, 'static hold']"
"[1.0, 2.2926421650026896e-08, 2.3964371820284214e-08, 0.30472368001937866, 'static hold']"
"[1.0, 2.2831033064107942e-08, 2.4032866363654648e-08, 0.31923383474349976, 'static hold']"
"[1.0, 2.2512979924727006e-08, 2.4376497265166108e-08, 0.3649637997150421, 'static hold']"
"[1.0, 2.240497920524831e-08, 2.4219614758180796e-08, 0.35813719034194946, 'static hold']"
"[1.0, 2.2072697447583778e-08, 2.3325890552428064e-08, 0.3729352653026581, 'static hold']"
"[1.0, 2.230368600919519e-08, 2.3345084088077783e-08, 0.27924615144729614, 'static hold']"
"[1.0, 2.16717221945828e-08, 2.3774980206781038e-08, 0.24836790561676025, 'static hold']"
"[1.0, 2.1013695672422728e-08, 2.3964158657463486e-08, 0.2066786140203476, 'static hold']"
"[1.0, 2.1451363352298358e-08, 2.4561684242030424e-08, 0.1611703336238861, 'static hold']"
"[1.0, 2.1661993088173404e-08, 2.5093704891787638e-08, 0.11178216338157654, 'static hold']"
"[1.0, 2.1592802212921924e-08, 2.5146057680558442e-08, 0.07873205095529556, 'static hold']"
"[1.0, 2.1222838597623195e-08, 2.5354003341249154e-08, 0.014836651273071766, 'static hold']"
"[1.0, 2.081619321359085e-08, 2.5629949718108946e-08, -0.05362037569284439, 'static hold']"
"[1.0, 1.9811073670439328e-08, 2.5299796035938016e-08, -0.09782516211271286, 'static hold']"
"[1.0, 2.011957178638113e-08, 2.5481631027446383e-08, -0.12889407575130463, 'static hold']"
"[1.0, 1.9616127389099347e-08, 2.5561112337868508e-08, -0.10609710216522217, 'static hold']"
"[1.0, 2.02081036349e-08, 2.5444208517910738e-08, -0.010704029351472855, 'static hold']"
"[1.0, 2.011068644947045e-08, 2.4452605273950212e-08, 0.029273565858602524, 'static hold']"
"[1.0, 1.9543030305158027e-08, 2.4147444932509643e-08, 0.07438667863607407, 'static hold']"
"[1.0, 1.8734299445100078e-08, 2.2997959092663223e-08, 0.10852187126874924, 'static hold']"
"[1.0, 1.86040320926395e-08, 2.181728930850113e-08, 0.13702605664730072, 'static hold']"
"[1.0, 1.8637727805526083e-08, 2.181116265376204e-08, 0.1161356046795845, 'static hold']"
"[1.0, 1.8940976787007457e-08, 2.1410318851167176e-08, 0.1473180055618286, 'static hold']"
"[0.0, 1.812199101891565e-08, 2.0628904806585524e-08, 0.1882663071155548, 'static hold']"
"[0.0, 1.6846341210907667e-08, 2.064073356677909e-08, 0.22300325334072113, 'static hold']"
"[0.0, 1.6811881664580142e-08, 2.0365028774449456e-08, 0.19150052964687347, 'static hold']"
"[0.0, 1.696326989986119e-08, 1.954112782698303e-08, 0.2018439769744873, 'static hold']"
"[0.0, 1.639725510926837e-08, 1.8923834943507245e-08, 0.3410986065864563, 'static hold']"
"[0.0, 1.7100450833140712e-08, 1.846785124826056e-08, 0.45179516077041626, 'static hold']"
"[0.0, 1.725933529428403e-08, 1.8867204687467165e-08, 0.5215335488319397, 'static hold']"
"[0.0, 1.705303631638344e-08, 1.883978839600786e-08, 0.714896023273468, 'static hold']"
"[0.0, 1.714681197029222e-08, 1.892082934773498e-08, 0.8767024278640747, 'static hold']"
"[0.0, 1.717420694546945e-08, 1.9120211192102943e-08, 0.8803908228874207, 'static hold']"
"[0.0, 1.761069512440372e-08, 1.987474362863395e-08, 0.7983666062355042, 'static hold']"
"[0.0, 1.7401397656158224e-08, 1.9916310378675917e-08, 0.834446370601654, 'static hold']"
"[0.0, 1.744293598449076e-08, 1.985591069342263e-08, 0.6607003211975098, 'static hold']"
"[0.0, 1.749485889490643e-08, 1.9560042474608963e-08, 0.4460434913635254, 'static hold']"
"[0.0, 1.7814295816265258e-08, 1.9275459450796006e-08, 0.2334236353635788, 'static hold']"
"[0.0, 1.726774101484807e-08, 1.9181671362389352e-08, 0.12402085959911346, 'static hold']"
"[0.0, 1.711218189370811e-08, 1.880543365473386e-08, -0.08409035950899124, 'static hold']"
"[0.0, 1.7224373038970953e-08, 1.8867210016537683e-08, -0.2952260971069336, 'static hold']"
"[0.0, 1.737190835626734e-08, 1.9129748451973683e-08, -0.3170941472053528, 'static hold']"
"[0.0, 1.7322959067200827e-08, 1.9424465591555418e-08, -0.2747710943222046, 'static hold']"
"[0.0, 1.798409243747301e-08, 1.9455331567996836e-08, -0.2267368584871292, 'static hold']"
"[0.0, 1.7921678363563842e-08, 1.900331092485885e-08, -0.15615560114383698, 'static hold']"
"[0.0, 1.827606510573787e-08, 1.9557848673912304e-08, 0.042672984302043915, 'static hold']"
"[0.0, 1.761768153585308e-08, 1.9383193716748792e-08, 0.09480604529380798, 'static hold']"
"[0.0, 1.7205609381676368e-08, 1.919785219683945e-08, 0.16880759596824646, 'static hold']"
"[0.0, 1.744085764698866e-08, 1.8886515462668285e-08, 0.19890020787715912, 'static hold']"
"[0.0, 1.667309668107464e-08, 1.863287835135452e-08, 0.1787651628255844, 'static hold']"
"[0.0, 1.632377610860658e-08, 1.805653582209743e-08, 0.18023256957530975, 'static hold']"
"[0.0, 1.6065367702822186e-08, 1.7945247066109005e-08, 0.16315250098705292, 'static hold']"
"[0.0, 1.6789428514130122e-08, 1.8296901771464036e-08, 0.1241389587521553, 'static hold']"
"[0.0, 1.7061161372566858e-08, 1.8160562831326388e-08, 0.1377851814031601, 'static hold']"
"[0.0, 1.7587099776505966e-08, 1.9013688401514628e-08, 0.17455050349235535, 'static hold']"
"[0.0, 1.744227873246018e-08, 1.8940532697797607e-08, 0.21343104541301727, 'static hold']"
"[0.0, 1.7116255079940856e-08, 1.8677054569593565e-08, 0.240953266620636, 'static hold']"
"[0.0, 1.7215452174923485e-08, 1.8944676938303928e-08, 0.31124046444892883, 'static hold']"
"[0.0, 1.681206107662092e-08, 1.8830768055977387e-08, 0.2728811800479889, 'static hold']"
"[0.0, 1.67710734189086e-08, 1.8796734835291318e-08, 0.293037474155426, 'static hold']"
"[0.0, 1.68915583742546e-08, 1.9409096552180927e-08, 0.3203854262828827, 'static hold']"
"[0.0, 1.7529460549781106e-08, 2.0221115448748606e-08, 0.39202818274497986, 'static hold']"
"[1.0, 1.827979723145745e-08, 2.0819413748540683e-08, 0.46423476934432983, 'static hold']"
"[1.0, 1.843562280612332e-08, 2.123911180262894e-08, 0.522111177444458, 'static hold']"
"[1.0, 1.7785625416877338e-08, 2.123156406241833e-08, 0.48766374588012695, 'static hold']"
"[1.0, 1.7948408981283137e-08, 2.1303968367192283e-08, 0.45881009101867676, 'static hold']"
"[0.0, 1.768257362755321e-08, 2.1139602068842578e-08, 0.440097838640213, 'static hold']"
"[1.0, 1.7653199790856888e-08, 2.1563426599868762e-08, 0.4160722494125366, 'static hold']"
"[1.0, 1.8310210236904823e-08, 2.173738344879439e-08, 0.33702561259269714, 'static hold']"
"[1.0, 1.8253722089411895e-08, 2.2146300793224327e-08, 0.33658021688461304, 'static hold']"
"[1.0, 1.8273270896429494e-08, 2.2296884338857126e-08, 0.3503458499908447, 'static hold']"
"[1.0, 1.8356592690338402e-08, 2.2074246430747735e-08, 0.27054014801979065, 'static hold']"
"[1.0, 1.892323275853869e-08, 2.2057337289993484e-08, 0.14277493953704834, 'static hold']"
"[1.0, 1.892240142353785e-08, 2.199979931560847e-08, 0.1643281877040863, 'static hold']"
"[1.0, 1.8894452225026726e-08, 2.130963494550997e-08, 0.16944755613803864, 'static hold']"
"[1.0, 1.857639375657527e-08, 2.130993514981583e-08, 0.12928570806980133, 'static hold']"
"[1.0, 1.8463705231397398e-08, 2.1267295480242865e-08, 0.1750764399766922, 'static hold']"
"[1.0, 1.8339516572041248e-08, 2.161624657048833e-08, 0.15867437422275543, 'static hold']"
"[1.0, 1.7680688912946607e-08, 2.1500234481663938e-08, 0.13082903623580933, 'static hold']"
"[0.0, 1.7555612075170757e-08, 2.1177944731221032e-08, 0.11446784436702728, 'static hold']"
"[0.0, 1.8110871025101005e-08, 2.0745869022675834e-08, 0.07892073690891266, 'static hold']"
"[1.0, 1.8466552731410957e-08, 2.1126732363541123e-08, 0.005697464104741812, 'static hold']"
"[1.0, 1.8944442459201127e-08, 2.080825822758925e-08, -0.0035294529516249895, 'static hold']"
"[1.0, 1.877472222133747e-08, 2.0717605409004136e-08, -0.02208572067320347, 'static hold']"
"[1.0, 1.8769290122122584e-08, 2.1177758213752895e-08, -0.051140617579221725, 'static hold']"
"[1.0, 1.8979635640903325e-08, 2.1008338180195096e-08, -0.0326676070690155, 'static hold']"
"[1.0, 1.8534560553007395e-08, 2.078441418973398e-08, 0.012147159315645695, 'static hold']"
"[1.0, 1.824532169791837e-08, 2.0963639713045268e-08, 0.15488378703594208, 'static hold']"
"[1.0, 1.8819340752429525e-08, 2.146072120012832e-08, 0.20372532308101654, 'static hold']"
"[1.0, 1.85545108166707e-08, 2.157243805811504e-08, 0.24547557532787323, 'static hold']"
"[1.0, 1.8558404590862665e-08, 2.173498714341804e-08, 0.3031303584575653, 'static hold']"
"[1.0, 1.8372752208506427e-08, 2.103800689212676e-08, 0.35036030411720276, 'static hold']"
"[1.0, 1.908571434228179e-08, 2.11189270515888e-08, 0.3205278813838959, 'static hold']"
"[1.0, 1.874756350161988e-08, 2.1110766468268594e-08, 0.362154483795166, 'static hold']"
"[1.0, 1.89345765733151e-08, 2.118494180081143e-08, 0.38939642906188965, 'static hold']"
"[1.0, 1.8335995832785557e-08, 2.0948689893884875e-08, 0.3952515721321106, 'static hold']"
"[1.0, 1.8194453943465305e-08, 2.156879830295111e-08, 0.3508228659629822, 'static hold']"
"[1.0, 1.9086536795498432e-08, 2.203409721346361e-08, 0.2573001980781555, 'static hold']"
"[1.0, 1.9484980740003266e-08, 2.213000449557967e-08, 0.21656963229179382, 'static hold']"
"[1.0, 2.0082273621824243e-08, 2.1872807565159746e-08, 0.2085701823234558, 'static hold']"
"[1.0, 2.0254882215908765e-08, 2.2301824387227498e-08, 0.18581998348236084, 'static hold']"
"[1.0, 2.0173009929180807e-08, 2.237980645247717e-08, 0.18303903937339783, 'static hold']"
"[1.0, 1.960922091370776e-08, 2.2574031532940353e-08, 0.16939401626586914, 'static hold']"
"[1.0, 1.9108794546696117e-08, 2.271454491165059e-08, 0.15207695960998535, 'static hold']"
"[1.0, 1.8685399894025068e-08, 2.188730974239661e-08, 0.1328076869249344, 'static hold']"
"[1.0, 1.8497264164807348e-08, 2.1521573856375653e-08, 0.12902085483074188, 'static hold']"
"[1.0, 1.8313130567548797e-08, 2.124633979860846e-08, 0.15317511558532715, 'static hold']"
"[1.0, 1.8600642803789924e-08, 2.0977832804192076e-08, 0.33147066831588745, 'static hold']"
"[1.0, 1.8515390109996588e-08, 2.0620193552645105e-08, 0.4230724275112152, 'static hold']"
"[1.0, 1.8764882980804032e-08, 2.0867920724754185e-08, 0.5101117491722107, 'static hold']"
"[0.0, 1.8564097814532943e-08, 2.0210636719752983e-08, 0.4836574196815491, 'static hold']"
"[0.0, 1.7859111522966487e-08, 1.8855738304068836e-08, 0.43576762080192566, 'static hold']"
"[0.0, 1.7571142763017633e-08, 1.7702227239624335e-08, 0.2708863317966461, 'static hold']"
"[0.0, 1.8056146799949602e-08, 1.716935393858421e-08, 0.19167694449424744, 'static hold']"
"[0.0, 1.7947941799434375e-08, 1.6668867175440027e-08, 0.16298647224903107, 'static hold']"
"[0.0, 1.795612902810717e-08, 1.644601255179623e-08, 0.23793286085128784, 'static hold']"
"[0.0, 1.8214834085483744e-08, 1.6883074493989625e-08, 0.276765376329422, 'static hold']"
"[0.0, 1.8184570294010882e-08, 1.6904241562087918e-08, 0.33578595519065857, 'static hold']"
"[0.0, 1.8479651586744694e-08, 1.6547501147101684e-08, 0.388886034488678, 'static hold']"
"[0.0, 1.889855205661206e-08, 1.6550954384797478e-08, 0.30486366152763367, 'static hold']"
"[0.0, 1.9054246180871814e-08, 1.6515130596417293e-08, 0.16558988392353058, 'static hold']"
"[0.0, 1.9331745093609243e-08, 1.644722225080386e-08, 0.05677860975265503, 'static hold']"
"[0.0, 1.8668355750151022e-08, 1.710596642112705e-08, -0.09022939205169678, 'static hold']"
"[0.0, 1.8671228119160332e-08, 1.7651570871635158e-08, -0.41486915946006775, 'static hold']"
"[0.0, 1.8549764391195822e-08, 1.812622940633446e-08, -0.4545455276966095, 'static hold']"
"[0.0, 1.928075299417742e-08, 1.833076979096404e-08, -0.40646418929100037, 'static hold']"
"[0.0, 1.940526139776466e-08, 1.8494882070285712e-08, -0.3027307391166687, 'static hold']"
"[0.0, 1.9621552382886875e-08, 1.8207900964739565e-08, -0.18888553977012634, 'static hold']"
"[0.0, 2.0036084791286157e-08, 1.8370025500757947e-08, 0.17304877936840057, 'static hold']"
"[0.0, 1.9959401242886088e-08, 1.8403499169039605e-08, 0.303352415561676, 'static hold']"
"[1.0, 2.0190901395267247e-08, 1.8983453031751196e-08, 0.35831865668296814, 'static hold']"
"[0.0, 1.9361719338917283e-08, 1.872404631342306e-08, 0.3789994418621063, 'static hold']"
"[0.0, 1.9234080994579017e-08, 1.8850490945965248e-08, 0.3799527585506439, 'static hold']"
"[0.0, 1.9146648710943737e-08, 1.833261009664966e-08, 0.24412494897842407, 'static hold']"
"[0.0, 1.9340747670071323e-08, 1.7744440583555843e-08, 0.09825505316257477, 'static hold']"
"[0.0, 1.9095296011073515e-08, 1.7694706144766315e-08, -0.005043382756412029, 'static hold']"
"[0.0, 1.9721134947303653e-08, 1.7889185244257533e-08, -0.11800342798233032, 'static hold']"
"[0.0, 2.0456619509445773e-08, 1.8290066350346024e-08, -0.3196260631084442, 'static hold']"
"[0.0, 2.0087027152726478e-08, 1.8271910207090514e-08, -0.3560293912887573, 'static hold']"
"[0.0, 2.035340251893558e-08, 1.8145280833437027e-08, -0.332071453332901, 'static hold']"
"[0.0, 2.03955217159546e-08, 1.783756786721824e-08, -0.2882858216762543, 'static hold']"
"[0.0, 2.0660259281157778e-08, 1.8192078954371027e-08, -0.2333090603351593, 'static hold']"
"[1.0, 2.059518244834635e-08, 1.844918706694898e-08, -0.08667764812707901, 'static hold']"
"[1.0, 2.0196617711576437e-08, 1.9041982213252595e-08, -0.039227358996868134, 'static hold']"
"[1.0, 2.0240808140670197e-08, 1.902152924060374e-08, -0.0207168310880661, 'static hold']"
"[1.0, 2.0445645176891958e-08, 1.8887281072466067e-08, -0.027739206328988075, 'static hold']"
"[1.0, 2.1200357025463745e-08, 1.8612746899293597e-08, -0.028970755636692047, 'static hold']"
"[0.0, 2.044830615943738e-08, 1.8536340462560474e-08, -0.026240238919854164, 'static hold']"
"[0.0, 1.9831245978707557e-08, 1.8669229717716007e-08, -0.08364259451627731, 'static hold']"
"[0.0, 1.922391668074397e-08, 1.871240939976815e-08, -0.1682991236448288, 'static hold']"
"[0.0, 1.8694299441790463e-08, 1.8252055866696537e-08, -0.251233845949173, 'static hold']"
"[0.0, 1.9092331271508556e-08, 1.8227130027526073e-08, -0.2952968180179596, 'static hold']"
"[0.0, 1.9499887926599513e-08, 1.7540951802175186e-08, -0.30211931467056274, 'static hold']"
"[0.0, 1.9726382305407242e-08, 1.7028149557063443e-08, -0.27924829721450806, 'static hold']"
