timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,state
33.88623046875,0.7611035552280744,0.7611035552280744,-0.009686095614755353,-0.009686095614755353,4.171558539345695,6.790417057854785,6.312480440593938,rest
33.90838623046875,0.7605906903123354,0.7605906903123354,0.012639036578019423,0.012639036578019423,4.183851909164309,6.789926703759726,6.336998145346875,rest
33.93255615234375,0.7539234464077289,0.7539234464077289,0.00575309195968863,0.00575309195968863,4.340405768013658,6.90911961715684,6.3297334278721396,rest
33.9466552734375,0.7482819323346005,0.7482819323346005,-0.000326782213738423,-0.000326782213738423,4.47424081408871,6.966033575494402,6.460225987184516,rest
33.9627685546875,0.7457176077559057,0.7457176077559057,0.01276498970062781,0.01276498970062781,4.53526745111854,7.023986038669394,6.538793304625377,rest
33.97686767578125,0.7395632287670382,0.7395632287670382,0.010718466357569553,0.010718466357569553,4.681248336482904,7.033085656351452,6.679050515760543,rest
34.00103759765625,0.7323831199466927,0.7323831199466927,0.014620140912048513,0.014620140912048513,4.850366830962809,7.008388541172482,6.723430084232884,rest
34.01513671875,0.7349474445253876,0.7349474445253876,0.019711884667623518,0.019711884667623518,4.788414558837846,6.797525443425852,6.552299257278684,rest
34.03729248046875,0.7467433375873836,0.7467433375873836,0.019013213813060183,0.019013213813060183,4.510026342198121,6.728656437806848,6.424320966800303,rest
34.05340576171875,0.7595649604808575,0.7595649604808575,0.028392473707560366,0.028392473707560366,4.207750966173019,6.63555945606474,6.317265292000937,rest
34.0675048828125,0.7575135008179017,0.7575135008179017,0.03397148084046964,0.03397148084046964,4.255175494817851,6.696619750467559,6.240441048050463,rest
34.0836181640625,0.7467433375873836,0.7467433375873836,0.02212166147794671,0.02212166147794671,4.508472512591124,6.719859335116082,6.268938006100533,rest
34.0997314453125,0.740588958598516,0.740588958598516,0.0025053934020635936,0.0025053934020635936,4.653515865237022,6.754643542044592,6.315441945389283,rest
34.10577392578125,0.7318702550309538,0.7318702550309538,-0.013511488592063338,-0.013511488592063338,4.858864858938909,6.836917442191022,6.368413604734467,rest
34.11383056640625,0.730331660283737,0.730331660283737,-0.020247381296883794,-0.020247381296883794,4.8950525267169,6.8725455489758325,6.372722551208236,rest
34.12994384765625,0.729305930452259,0.729305930452259,-0.02189888102918145,-0.02189888102918145,4.919682097798118,6.942907749326304,6.4260411051131845,rest
34.14404296875,0.7334088497781708,0.7334088497781708,-0.021757059797629652,-0.021757059797629652,4.8222726719676725,6.921145992840322,6.3236527389361035,rest
34.16015625,0.7385374989355603,0.7385374989355603,-0.01721758565058428,-0.01721758565058428,4.700878526240536,6.911065666968146,6.232430937306812,rest
34.17425537109375,0.7431532831772109,0.7431532831772109,-0.012971571379420923,-0.012971571379420923,4.591673051246702,6.924513908981057,6.155256931899385,rest
34.19036865234375,0.7426404182614719,0.7426404182614719,-0.01131600693505707,-0.01131600693505707,4.603014611198854,6.92592717461892,6.084593650006214,rest
34.2044677734375,0.7359731743568655,0.7359731743568655,-0.012043984575454357,-0.012043984575454357,4.758978347930999,6.855824141774256,6.018316720810891,rest
34.2205810546875,0.7308445251994758,0.7308445251994758,-0.0166102984972136,-0.0166102984972136,4.879784751065595,6.878984714736273,6.050764263186212,rest
34.23468017578125,0.729818795367998,0.729818795367998,-0.019170139093316607,-0.019170139093316607,4.9042525144695155,6.878241959012771,6.087902049361323,rest
34.25885009765625,0.7323831199466927,0.7323831199466927,-0.01468532327405157,-0.01468532327405157,4.844032536301511,6.973438082876032,6.090000618103038,rest
34.264892578125,0.7467433375873836,0.7467433375873836,-0.005483850170631294,-0.005483850170631294,4.507049556840764,7.1274671513787045,6.126642431064601,rest
34.27294921875,0.7477690674188615,0.7477690674188615,0.005084348995744312,0.005084348995744312,4.48244854005554,7.1046668900552925,6.076179306759036,rest
34.281005859375,0.7467433375873836,0.7467433375873836,0.011485337363698958,0.011485337363698958,4.5064403985262285,7.104875944198252,6.065726599611093,rest
34.29510498046875,0.7400760936827772,0.7400760936827772,0.00785663563805796,0.00785663563805796,4.662699196316975,7.1294208844744755,6.028955776276064,rest
34.31927490234375,0.729818795367998,0.729818795367998,-0.00013792480200304014,-0.00013792480200304014,4.902701064387183,7.071821049653624,5.932757041128168,rest
34.3253173828125,0.7241772812948696,0.7241772812948696,-0.003654749880983698,-0.003654749880983698,5.032712214323729,6.910192324077724,5.680859986589806,rest
34.3333740234375,0.7267416058735643,0.7267416058735643,-0.004451731680795806,-0.004451731680795806,4.971811692101204,6.863892393192883,5.614904149879554,rest
34.3414306640625,0.7272544707893033,0.7272544707893033,-0.0008560980101680223,-0.0008560980101680223,4.960091787727133,6.82752153068457,5.647732989580898,rest
34.3575439453125,0.7262287409578253,0.7262287409578253,0.006414363162476572,0.006414363162476572,4.984707081660354,6.874102761521512,5.699623828686155,rest
34.36358642578125,0.7190486321374799,0.7190486321374799,0.005363155580605432,0.005363155580605432,5.154465668275453,7.1219349858816745,5.808012610678004,rest
34.37969970703125,0.718022902306002,0.718022902306002,-0.0011456642738738318,-0.0011456642738738318,5.179214215589979,7.192059233765532,5.873228787913717,rest
34.38775634765625,0.7221258216319136,0.7221258216319136,-0.0037245627447975724,-0.0037245627447975724,5.086768478213127,7.303227243229504,6.267209267096087,rest
34.393798828125,0.7216129567161746,0.7216129567161746,-0.0033546384022274545,-0.0033546384022274545,5.099602000130958,7.408799442078869,6.34574218177069,rest
34.41796875,0.7216129567161746,0.7216129567161746,-0.0032626807737130732,-0.0032626807737130732,5.099861368319569,7.4439949914159325,6.3716790006317545,rest
34.42401123046875,0.7200743619689578,0.7200743619689578,-0.007743941562204934,-0.007743941562204934,5.135542197343669,7.230636775708525,6.32530407171647,rest
34.44012451171875,0.7226386865476525,0.7226386865476525,-0.012907930889652442,-0.012907930889652442,5.0748653504397625,7.160079970376922,6.281715766868054,rest
34.4622802734375,0.729818795367998,0.729818795367998,-0.01269146451082282,-0.01269146451082282,4.906465472409037,6.992863662181346,6.309197843313523,rest
34.4783935546875,0.7318702550309538,0.7318702550309538,-0.010561662955171917,-0.010561662955171917,4.857894012875119,7.005525800985269,6.271328998355438,rest
34.50054931640625,0.7385374989355603,0.7385374989355603,-0.008955342169956308,-0.008955342169956308,4.703305641400012,6.787163817601575,6.475142453254386,rest
34.51666259765625,0.7287930655365201,0.7287930655365201,-0.009250015025260098,-0.009250015025260098,4.92845139158616,6.628036975863818,6.098151206808908,rest
34.53076171875,0.718022902306002,0.718022902306002,-0.01358752942915191,-0.01358752942915191,5.17952831284591,6.524764372587001,5.9046385135069315,rest
34.55291748046875,0.7159714426430462,0.7159714426430462,-0.019206280801538217,-0.019206280801538217,5.227247902549347,6.68047264011071,5.857320375416751,rest
34.56903076171875,0.7257158760420864,0.7257158760420864,-0.017551982134850527,-0.017551982134850527,4.996798191882345,6.933540736143509,5.703915573776794,rest
34.5831298828125,0.7282802006207811,0.7282802006207811,-0.003139133444289382,-0.003139133444289382,4.935907187758485,7.101507483347051,5.638911546933004,rest
34.59320068359375,0.7318702550309538,0.7318702550309538,0.010089195838228905,0.010089195838228905,4.851324145271871,7.173427440953669,5.61434223803068,rest
34.6153564453125,0.7334088497781708,0.7334088497781708,0.011114006601117504,0.011114006601117504,4.814458312964027,7.198679472752375,5.5422168385715604,rest
34.63751220703125,0.7349474445253876,0.7349474445253876,0.011297082372316589,0.011297082372316589,4.77686434610834,7.201578249837243,5.397277984328168,rest
34.64556884765625,0.7344345796096486,0.7344345796096486,0.013002485313226723,0.013002485313226723,4.787589609171959,7.168509823537888,5.264985013581643,rest
34.651611328125,0.7287930655365201,0.7287930655365201,0.009800339138381941,0.009800339138381941,4.9196257345994,7.205212099361149,5.215585508132875,rest
34.667724609375,0.7241772812948696,0.7241772812948696,0.00483044320069934,0.00483044320069934,5.027796116363456,7.253357853331601,5.18925019056266,rest
34.68988037109375,0.7108427934856566,0.7108427934856566,-0.00040131042040933017,-0.00040131042040933017,5.343611733132236,7.438708834366618,5.4455106626213645,rest
34.70599365234375,0.7118685233171345,0.7118685233171345,-0.005854878552446568,-0.005854878552446568,5.320954787999258,7.281068048786331,5.589454703540474,rest
34.7120361328125,0.7108427934856566,0.7108427934856566,-0.006972900689463264,-0.006972900689463264,5.344946646469948,7.281277102929289,5.57900199639253,rest
34.7281494140625,0.7082784689069618,0.7082784689069618,-0.0027887105420206478,-0.0027887105420206478,5.40522373322994,7.281204857120149,5.582614286849582,rest
34.7362060546875,0.6995597653393996,0.6995597653393996,-0.001384226673930792,-0.001384226673930792,5.610263388725225,7.245049814632159,5.604652125534781,rest
34.75030517578125,0.6964825758449659,0.6964825758449659,-0.007212571329708024,-0.007212571329708024,5.68279815243384,7.185034790944133,5.629212833745541,rest
34.77447509765625,0.6959697109292269,0.6959697109292269,-0.010807352126877346,-0.010807352126877346,5.694460948215923,7.1262817753983265,5.5906731348454315,rest
34.780517578125,0.6964825758449659,0.6964825758449659,-0.007542415222335263,-0.007542415222335263,5.680275856287718,6.95198414514114,5.376983219133355,rest
34.8046875,0.7000726302551384,0.7000726302551384,-0.004662138677827571,-0.004662138677827571,5.595019408320583,6.894298532756419,5.2850733621789105,rest
34.82684326171875,0.7159714426430462,0.7159714426430462,-0.0020297162637061476,-0.0020297162637061476,5.219614387420329,6.862406337035412,5.093968862514968,rest
34.83489990234375,0.7108427934856566,0.7108427934856566,0.003804038266295525,0.003804038266295525,5.338812231880607,6.984022122584163,4.965560537458367,rest
34.8409423828125,0.7021240899180944,0.7021240899180944,0.004835093409175719,0.004835093409175719,5.543713874945255,7.114809771624114,4.973797133079881,rest
34.8570556640625,0.6975083056764437,0.6975083056764437,-0.005373909519469283,-0.005373909519469283,5.652529107893839,7.244999156558844,5.011946933962403,rest
34.8731689453125,0.693918251266271,0.693918251266271,-0.0124365291172864,-0.0124365291172864,5.740127008132468,7.631335197733909,5.338002018066273,rest
34.89532470703125,0.6954568460134879,0.6954568460134879,-0.004857710081605089,-0.004857710081605089,5.706152298294,7.710328794117674,5.554988865544705,rest
34.91143798828125,0.7057141443282671,0.7057141443282671,0.004305365354266833,0.004305365354266833,5.463023734812467,7.321801067380223,5.338518059560138,rest
34.93359375,0.7052012794125281,0.7052012794125281,0.012211313127305293,0.012211313127305293,5.471778751452512,6.9831493244042075,5.00920044645617,rest
34.94769287109375,0.7026369548338334,0.7026369548338334,0.021432580180401124,0.021432580180401124,5.530556737672828,6.8670276606268,4.8629026829456015,rest
34.95574951171875,0.6908410617718372,0.6908410617718372,0.01919720736759117,0.01919720736759117,5.807636215746168,6.938514143378571,4.860007116785584,rest
34.9779052734375,0.683148088035753,0.683148088035753,0.011361916028597568,0.011361916028597568,5.988615006555446,6.985621392511593,4.885597041086884,rest
34.9859619140625,0.671865059889496,0.671865059889496,0.009817697301282596,0.009817697301282596,6.254893076775849,7.161757162569924,5.007379966741704,rest
35.00811767578125,0.6749422493839297,0.6749422493839297,0.009745786060980583,0.009745786060980583,6.183093586189077,7.256015925728553,5.056346570715062,rest
35.038330078125,0.6975083056764437,0.6975083056764437,0.01501071388479764,0.01501071388479764,5.654182877536815,7.420263045844321,5.177323898260016,rest
35.054443359375,0.7108427934856566,0.7108427934856566,0.02992904673662613,0.02992904673662613,5.337505872838888,7.189015793048551,4.834924633286584,rest
35.07659912109375,0.7057141443282671,0.7057141443282671,0.03939508398425537,0.03939508398425537,5.456315854778583,7.061407303638468,4.667730056171695,rest
35.0987548828125,0.6928925214347932,0.6928925214347932,0.026794433458824055,0.026794433458824055,5.756875593519389,7.074602226615835,4.603222002541451,rest
35.1068115234375,0.6769937090468855,0.6769937090468855,0.0012549928425603556,0.0012549928425603556,6.1309671168039275,7.299597608044465,4.662976740633765,rest
35.1309814453125,0.6728907897209738,0.6728907897209738,-0.01391545713714052,-0.01391545713714052,6.228286120697058,7.369159256024123,4.756322913079466,rest
35.16119384765625,0.6795580336255802,0.6795580336255802,-0.015604969877772984,-0.015604969877772984,6.071936900968999,7.392414207241573,4.784051542683115,rest
35.167236328125,0.6959697109292269,0.6959697109292269,-0.008593136232074763,-0.008593136232074763,5.682380101485866,7.043300611715584,4.382588461839711,rest
35.17529296875,0.694943981097749,0.694943981097749,0.004054871256627905,0.004054871256627905,5.706624189571167,7.066814730438843,4.397358716152986,rest
35.19744873046875,0.6908410617718372,0.6908410617718372,0.006491009421589631,0.006491009421589631,5.80282957592054,7.067175042077448,4.379343134222741,rest
35.21356201171875,0.6708393300580181,0.6708393300580181,-0.0056034016504510325,-0.0056034016504510325,6.274244862147541,7.17124636291088,4.532919949693986,rest
35.22161865234375,0.6600691668274999,0.6600691668274999,-0.01811209963045932,-0.01811209963045932,6.527387210817514,7.135271476242193,4.545949997414064,rest
35.2437744140625,0.7872576625521841,0.7872576625521841,-0.013010935230978278,-0.013010935230978278,6.624432569374037,7.1458566053712556,4.611931636199008,rest
